,Country,Gender,Sector,Job Seniority,Company Size,Age Ranges,Connectivity Status,Count
15207,USA,Any Gender,IT,Training,Any Company Size,25 to 34,connected to any,44000
15208,USA,Any Gender,IT,Training,Any Company Size,18 to 24,connected to big companies,9400
15209,USA,Any Gender,IT,Training,Any Company Size,18 to 24,connected to any,32000
15210,USA,Any Gender,IT,Training,"10,001+ employees",Any Age Range,connected to big companies,7100
15211,USA,Any Gender,IT,Training,"10,001+ employees",Any Age Range,connected to any,20000
15212,USA,Any Gender,IT,Training,"10,001+ employees",55+,connected to big companies,0
15213,USA,Any Gender,IT,Training,"10,001+ employees",55+,connected to any,0
15214,USA,Any Gender,IT,Training,"10,001+ employees",35 to 54,connected to big companies,370
15215,USA,Any Gender,IT,Training,"10,001+ employees",35 to 54,connected to any,1400
15216,USA,Any Gender,IT,Training,"10,001+ employees",25 to 34,connected to big companies,3100
15217,USA,Any Gender,IT,Training,"10,001+ employees",25 to 34,connected to any,9200
15218,USA,Any Gender,IT,Training,"10,001+ employees",18 to 24,connected to big companies,3500
15219,USA,Any Gender,IT,Training,"10,001+ employees",18 to 24,connected to any,8800
15220,USA,Any Gender,IT,Training,"5001-10,000 employees",Any Age Range,connected to big companies,1400
15221,USA,Any Gender,IT,Training,"5001-10,000 employees",Any Age Range,connected to any,3400
15222,USA,Any Gender,IT,Training,"5001-10,000 employees",55+,connected to big companies,0
15223,USA,Any Gender,IT,Training,"5001-10,000 employees",55+,connected to any,0
15224,USA,Any Gender,IT,Training,"5001-10,000 employees",35 to 54,connected to big companies,0
15225,USA,Any Gender,IT,Training,"5001-10,000 employees",35 to 54,connected to any,0
15226,USA,Any Gender,IT,Training,"5001-10,000 employees",25 to 34,connected to big companies,610
15227,USA,Any Gender,IT,Training,"5001-10,000 employees",25 to 34,connected to any,1600
15228,USA,Any Gender,IT,Training,"5001-10,000 employees",18 to 24,connected to big companies,690
15229,USA,Any Gender,IT,Training,"5001-10,000 employees",18 to 24,connected to any,1500
15230,USA,Any Gender,IT,Training,1001-5000 employees,Any Age Range,connected to big companies,2500
15231,USA,Any Gender,IT,Training,1001-5000 employees,Any Age Range,connected to any,7400
15232,USA,Any Gender,IT,Training,1001-5000 employees,55+,connected to big companies,0
15233,USA,Any Gender,IT,Training,1001-5000 employees,55+,connected to any,0
15234,USA,Any Gender,IT,Training,1001-5000 employees,35 to 54,connected to big companies,0
15235,USA,Any Gender,IT,Training,1001-5000 employees,35 to 54,connected to any,530
15236,USA,Any Gender,IT,Training,1001-5000 employees,25 to 34,connected to big companies,1200
15237,USA,Any Gender,IT,Training,1001-5000 employees,25 to 34,connected to any,3700
15238,USA,Any Gender,IT,Training,1001-5000 employees,18 to 24,connected to big companies,1200
15239,USA,Any Gender,IT,Training,1001-5000 employees,18 to 24,connected to any,3000
15240,USA,Any Gender,IT,Training,501-1000 employees,Any Age Range,connected to big companies,1000
15241,USA,Any Gender,IT,Training,501-1000 employees,Any Age Range,connected to any,3200
15242,USA,Any Gender,IT,Training,501-1000 employees,55+,connected to big companies,0
15243,USA,Any Gender,IT,Training,501-1000 employees,55+,connected to any,0
15244,USA,Any Gender,IT,Training,501-1000 employees,35 to 54,connected to big companies,0
15245,USA,Any Gender,IT,Training,501-1000 employees,35 to 54,connected to any,0
15246,USA,Any Gender,IT,Training,501-1000 employees,25 to 34,connected to big companies,460
15247,USA,Any Gender,IT,Training,501-1000 employees,25 to 34,connected to any,1600
15248,USA,Any Gender,IT,Training,501-1000 employees,18 to 24,connected to big companies,500
15249,USA,Any Gender,IT,Training,501-1000 employees,18 to 24,connected to any,1300
15250,USA,Any Gender,IT,Training,201-500 employees,Any Age Range,connected to big companies,1200
15251,USA,Any Gender,IT,Training,201-500 employees,Any Age Range,connected to any,4700
15252,USA,Any Gender,IT,Training,201-500 employees,55+,connected to big companies,0
15253,USA,Any Gender,IT,Training,201-500 employees,55+,connected to any,0
15254,USA,Any Gender,IT,Training,201-500 employees,35 to 54,connected to big companies,0
15255,USA,Any Gender,IT,Training,201-500 employees,35 to 54,connected to any,410
15256,USA,Any Gender,IT,Training,201-500 employees,25 to 34,connected to big companies,510
15257,USA,Any Gender,IT,Training,201-500 employees,25 to 34,connected to any,2300
15258,USA,Any Gender,IT,Training,201-500 employees,18 to 24,connected to big companies,600
15259,USA,Any Gender,IT,Training,201-500 employees,18 to 24,connected to any,1800
15260,USA,Any Gender,IT,Training,51-200 employees,Any Age Range,connected to big companies,1900
15261,USA,Any Gender,IT,Training,51-200 employees,Any Age Range,connected to any,7800
15262,USA,Any Gender,IT,Training,51-200 employees,55+,connected to big companies,0
15263,USA,Any Gender,IT,Training,51-200 employees,55+,connected to any,0
15264,USA,Any Gender,IT,Training,51-200 employees,35 to 54,connected to big companies,0
15265,USA,Any Gender,IT,Training,51-200 employees,35 to 54,connected to any,610
15266,USA,Any Gender,IT,Training,51-200 employees,25 to 34,connected to big companies,800
15267,USA,Any Gender,IT,Training,51-200 employees,25 to 34,connected to any,3900
15268,USA,Any Gender,IT,Training,51-200 employees,18 to 24,connected to big companies,1000
15269,USA,Any Gender,IT,Training,51-200 employees,18 to 24,connected to any,3200
15270,USA,Any Gender,IT,Training,11-50 employees,Any Age Range,connected to big companies,2200
15271,USA,Any Gender,IT,Training,11-50 employees,Any Age Range,connected to any,9900
15272,USA,Any Gender,IT,Training,11-50 employees,55+,connected to big companies,0
15273,USA,Any Gender,IT,Training,11-50 employees,55+,connected to any,0
15274,USA,Any Gender,IT,Training,11-50 employees,35 to 54,connected to big companies,0
15275,USA,Any Gender,IT,Training,11-50 employees,35 to 54,connected to any,670
15276,USA,Any Gender,IT,Training,11-50 employees,25 to 34,connected to big companies,960
15277,USA,Any Gender,IT,Training,11-50 employees,25 to 34,connected to any,5000
15278,USA,Any Gender,IT,Training,11-50 employees,18 to 24,connected to big companies,1100
15279,USA,Any Gender,IT,Training,11-50 employees,18 to 24,connected to any,4000
15280,USA,Any Gender,IT,Training,2-10 employees,Any Age Range,connected to big companies,1400
15281,USA,Any Gender,IT,Training,2-10 employees,Any Age Range,connected to any,6900
15282,USA,Any Gender,IT,Training,2-10 employees,55+,connected to big companies,0
15283,USA,Any Gender,IT,Training,2-10 employees,55+,connected to any,0
15284,USA,Any Gender,IT,Training,2-10 employees,35 to 54,connected to big companies,0
15285,USA,Any Gender,IT,Training,2-10 employees,35 to 54,connected to any,360
15286,USA,Any Gender,IT,Training,2-10 employees,25 to 34,connected to big companies,570
15287,USA,Any Gender,IT,Training,2-10 employees,25 to 34,connected to any,3500
15288,USA,Any Gender,IT,Training,2-10 employees,18 to 24,connected to big companies,790
15289,USA,Any Gender,IT,Training,2-10 employees,18 to 24,connected to any,2800
15290,USA,Any Gender,IT,Training,Myself Only,Any Age Range,connected to big companies,0
15291,USA,Any Gender,IT,Training,Myself Only,Any Age Range,connected to any,2300
15292,USA,Any Gender,IT,Training,Myself Only,55+,connected to big companies,0
15293,USA,Any Gender,IT,Training,Myself Only,55+,connected to any,0
15294,USA,Any Gender,IT,Training,Myself Only,35 to 54,connected to big companies,0
15295,USA,Any Gender,IT,Training,Myself Only,35 to 54,connected to any,0
15296,USA,Any Gender,IT,Training,Myself Only,25 to 34,connected to big companies,0
15297,USA,Any Gender,IT,Training,Myself Only,25 to 34,connected to any,1200
15298,USA,Any Gender,IT,Training,Myself Only,18 to 24,connected to big companies,0
15299,USA,Any Gender,IT,Training,Myself Only,18 to 24,connected to any,980
15300,USA,Any Gender,IT,Unpaid,Any Company Size,Any Age Range,connected to big companies,9900
15301,USA,Any Gender,IT,Unpaid,Any Company Size,Any Age Range,connected to any,330000
15302,USA,Any Gender,IT,Unpaid,Any Company Size,55+,connected to big companies,5200
15303,USA,Any Gender,IT,Unpaid,Any Company Size,55+,connected to any,29000
15304,USA,Any Gender,IT,Unpaid,Any Company Size,35 to 54,connected to big companies,3900
15305,USA,Any Gender,IT,Unpaid,Any Company Size,35 to 54,connected to any,35000
15306,USA,Any Gender,IT,Unpaid,Any Company Size,25 to 34,connected to big companies,640
15307,USA,Any Gender,IT,Unpaid,Any Company Size,25 to 34,connected to any,240000
15308,USA,Any Gender,IT,Unpaid,Any Company Size,18 to 24,connected to big companies,0
15309,USA,Any Gender,IT,Unpaid,Any Company Size,18 to 24,connected to any,21000
15310,USA,Any Gender,IT,Unpaid,"10,001+ employees",Any Age Range,connected to big companies,1100
15311,USA,Any Gender,IT,Unpaid,"10,001+ employees",Any Age Range,connected to any,38000
15312,USA,Any Gender,IT,Unpaid,"10,001+ employees",55+,connected to big companies,620
15313,USA,Any Gender,IT,Unpaid,"10,001+ employees",55+,connected to any,4000
15314,USA,Any Gender,IT,Unpaid,"10,001+ employees",35 to 54,connected to big companies,400
15315,USA,Any Gender,IT,Unpaid,"10,001+ employees",35 to 54,connected to any,5000
15316,USA,Any Gender,IT,Unpaid,"10,001+ employees",25 to 34,connected to big companies,0
15317,USA,Any Gender,IT,Unpaid,"10,001+ employees",25 to 34,connected to any,22000
15318,USA,Any Gender,IT,Unpaid,"10,001+ employees",18 to 24,connected to big companies,0
15319,USA,Any Gender,IT,Unpaid,"10,001+ employees",18 to 24,connected to any,6000
15320,USA,Any Gender,IT,Unpaid,"5001-10,000 employees",Any Age Range,connected to big companies,0
15321,USA,Any Gender,IT,Unpaid,"5001-10,000 employees",Any Age Range,connected to any,1800
15322,USA,Any Gender,IT,Unpaid,"5001-10,000 employees",55+,connected to big companies,0
15323,USA,Any Gender,IT,Unpaid,"5001-10,000 employees",55+,connected to any,0
15324,USA,Any Gender,IT,Unpaid,"5001-10,000 employees",35 to 54,connected to big companies,0
15325,USA,Any Gender,IT,Unpaid,"5001-10,000 employees",35 to 54,connected to any,0
15326,USA,Any Gender,IT,Unpaid,"5001-10,000 employees",25 to 34,connected to big companies,0
15327,USA,Any Gender,IT,Unpaid,"5001-10,000 employees",25 to 34,connected to any,1000
15328,USA,Any Gender,IT,Unpaid,"5001-10,000 employees",18 to 24,connected to big companies,0
15329,USA,Any Gender,IT,Unpaid,"5001-10,000 employees",18 to 24,connected to any,0
15330,USA,Any Gender,IT,Unpaid,1001-5000 employees,Any Age Range,connected to big companies,0
15331,USA,Any Gender,IT,Unpaid,1001-5000 employees,Any Age Range,connected to any,7200
15332,USA,Any Gender,IT,Unpaid,1001-5000 employees,55+,connected to big companies,0
15333,USA,Any Gender,IT,Unpaid,1001-5000 employees,55+,connected to any,510
15334,USA,Any Gender,IT,Unpaid,1001-5000 employees,35 to 54,connected to big companies,0
15335,USA,Any Gender,IT,Unpaid,1001-5000 employees,35 to 54,connected to any,630
15336,USA,Any Gender,IT,Unpaid,1001-5000 employees,25 to 34,connected to big companies,0
15337,USA,Any Gender,IT,Unpaid,1001-5000 employees,25 to 34,connected to any,5200
15338,USA,Any Gender,IT,Unpaid,1001-5000 employees,18 to 24,connected to big companies,0
15339,USA,Any Gender,IT,Unpaid,1001-5000 employees,18 to 24,connected to any,660
15340,USA,Any Gender,IT,Unpaid,501-1000 employees,Any Age Range,connected to big companies,0
15341,USA,Any Gender,IT,Unpaid,501-1000 employees,Any Age Range,connected to any,3200
15342,USA,Any Gender,IT,Unpaid,501-1000 employees,55+,connected to big companies,0
15343,USA,Any Gender,IT,Unpaid,501-1000 employees,55+,connected to any,0
15344,USA,Any Gender,IT,Unpaid,501-1000 employees,35 to 54,connected to big companies,0
15345,USA,Any Gender,IT,Unpaid,501-1000 employees,35 to 54,connected to any,370
15346,USA,Any Gender,IT,Unpaid,501-1000 employees,25 to 34,connected to big companies,0
15347,USA,Any Gender,IT,Unpaid,501-1000 employees,25 to 34,connected to any,2400
15348,USA,Any Gender,IT,Unpaid,501-1000 employees,18 to 24,connected to big companies,0
15349,USA,Any Gender,IT,Unpaid,501-1000 employees,18 to 24,connected to any,0
15350,USA,Any Gender,IT,Unpaid,201-500 employees,Any Age Range,connected to big companies,0
15351,USA,Any Gender,IT,Unpaid,201-500 employees,Any Age Range,connected to any,5100
15352,USA,Any Gender,IT,Unpaid,201-500 employees,55+,connected to big companies,0
15353,USA,Any Gender,IT,Unpaid,201-500 employees,55+,connected to any,360
15354,USA,Any Gender,IT,Unpaid,201-500 employees,35 to 54,connected to big companies,0
15355,USA,Any Gender,IT,Unpaid,201-500 employees,35 to 54,connected to any,510
15356,USA,Any Gender,IT,Unpaid,201-500 employees,25 to 34,connected to big companies,0
15357,USA,Any Gender,IT,Unpaid,201-500 employees,25 to 34,connected to any,3700
15358,USA,Any Gender,IT,Unpaid,201-500 employees,18 to 24,connected to big companies,0
15359,USA,Any Gender,IT,Unpaid,201-500 employees,18 to 24,connected to any,400
15360,USA,Any Gender,IT,Unpaid,51-200 employees,Any Age Range,connected to big companies,0
15361,USA,Any Gender,IT,Unpaid,51-200 employees,Any Age Range,connected to any,7400
15362,USA,Any Gender,IT,Unpaid,51-200 employees,55+,connected to big companies,0
15363,USA,Any Gender,IT,Unpaid,51-200 employees,55+,connected to any,520
15364,USA,Any Gender,IT,Unpaid,51-200 employees,35 to 54,connected to big companies,0
15365,USA,Any Gender,IT,Unpaid,51-200 employees,35 to 54,connected to any,910
15366,USA,Any Gender,IT,Unpaid,51-200 employees,25 to 34,connected to big companies,0
15367,USA,Any Gender,IT,Unpaid,51-200 employees,25 to 34,connected to any,5400
15368,USA,Any Gender,IT,Unpaid,51-200 employees,18 to 24,connected to big companies,0
15369,USA,Any Gender,IT,Unpaid,51-200 employees,18 to 24,connected to any,560
15370,USA,Any Gender,IT,Unpaid,11-50 employees,Any Age Range,connected to big companies,0
15371,USA,Any Gender,IT,Unpaid,11-50 employees,Any Age Range,connected to any,11000
15372,USA,Any Gender,IT,Unpaid,11-50 employees,55+,connected to big companies,0
15373,USA,Any Gender,IT,Unpaid,11-50 employees,55+,connected to any,820
15374,USA,Any Gender,IT,Unpaid,11-50 employees,35 to 54,connected to big companies,0
15375,USA,Any Gender,IT,Unpaid,11-50 employees,35 to 54,connected to any,1100
15376,USA,Any Gender,IT,Unpaid,11-50 employees,25 to 34,connected to big companies,0
15377,USA,Any Gender,IT,Unpaid,11-50 employees,25 to 34,connected to any,8500
15378,USA,Any Gender,IT,Unpaid,11-50 employees,18 to 24,connected to big companies,0
15379,USA,Any Gender,IT,Unpaid,11-50 employees,18 to 24,connected to any,940
15380,USA,Any Gender,IT,Unpaid,2-10 employees,Any Age Range,connected to big companies,0
15381,USA,Any Gender,IT,Unpaid,2-10 employees,Any Age Range,connected to any,13000
15382,USA,Any Gender,IT,Unpaid,2-10 employees,55+,connected to big companies,0
15383,USA,Any Gender,IT,Unpaid,2-10 employees,55+,connected to any,1000
15384,USA,Any Gender,IT,Unpaid,2-10 employees,35 to 54,connected to big companies,0
15385,USA,Any Gender,IT,Unpaid,2-10 employees,35 to 54,connected to any,1300
15386,USA,Any Gender,IT,Unpaid,2-10 employees,25 to 34,connected to big companies,0
15387,USA,Any Gender,IT,Unpaid,2-10 employees,25 to 34,connected to any,10000
15388,USA,Any Gender,IT,Unpaid,2-10 employees,18 to 24,connected to big companies,0
15389,USA,Any Gender,IT,Unpaid,2-10 employees,18 to 24,connected to any,890
15390,USA,Any Gender,IT,Unpaid,Myself Only,Any Age Range,connected to big companies,620
15391,USA,Any Gender,IT,Unpaid,Myself Only,Any Age Range,connected to any,20000
15392,USA,Any Gender,IT,Unpaid,Myself Only,55+,connected to big companies,310
15393,USA,Any Gender,IT,Unpaid,Myself Only,55+,connected to any,1400
15394,USA,Any Gender,IT,Unpaid,Myself Only,35 to 54,connected to big companies,0
15395,USA,Any Gender,IT,Unpaid,Myself Only,35 to 54,connected to any,1500
15396,USA,Any Gender,IT,Unpaid,Myself Only,25 to 34,connected to big companies,0
